date,eu_core_cpi_surprise
2019-01-04,0.0
2019-02-01,0.10000000000000009
2019-03-01,-0.10000000000000009
2019-04-01,-0.09999999999999998
2019-05-03,0.19999999999999996
2019-06-04,-0.19999999999999996
2019-06-28,0.10000000000000009
2019-07-31,-0.09999999999999998
2019-08-30,-0.09999999999999998
2019-10-01,0.0
2019-10-31,0.10000000000000009
2019-11-29,0.10000000000000009
2020-01-07,0.0
2020-01-31,-0.09999999999999987
2020-03-03,0.0
2020-03-31,-0.10000000000000009
2020-04-30,0.20000000000000007
2020-05-29,0.09999999999999998
2020-06-30,0.0
2020-07-31,0.3999999999999999
2020-09-01,-0.5
2020-10-02,-0.3
2020-10-30,0.0
2020-12-01,0.0
2021-01-07,0.0
2021-02-03,0.4999999999999999
2021-03-02,0.0
2021-03-31,-0.20000000000000007
2021-04-30,0.0
2021-06-01,0.0
2021-06-30,0.0
2021-07-30,0.0
2021-08-31,0.10000000000000009
2021-10-01,0.0
2021-10-29,0.20000000000000018
2021-11-30,0.30000000000000027
2022-01-07,0.10000000000000009
2022-02-02,0.3999999999999999
2022-03-02,0.10000000000000009
2022-04-01,-0.10000000000000009
2022-04-29,0.2999999999999998
2022-05-31,0.19999999999999973
2022-07-01,-0.19999999999999973
2022-07-29,0.10000000000000009
2022-08-31,0.20000000000000018
2022-09-30,0.09999999999999964
2022-10-31,0.20000000000000018
2022-11-30,0.0
2023-01-06,0.10000000000000053
2023-02-01,0.10000000000000053
2023-03-02,0.2999999999999998
2023-03-31,0.0
2023-05-02,0.0
2023-06-01,-0.20000000000000018
2023-06-30,-0.09999999999999964
2023-07-31,0.09999999999999964
2023-08-31,0.0
2023-09-29,-0.2999999999999998
2023-10-31,0.0
2023-11-30,-0.2999999999999998
2024-01-05,0.0
2024-02-01,0.09999999999999964
2024-03-01,0.20000000000000018
2024-04-03,-0.10000000000000009
2024-04-30,0.10000000000000009
2024-05-31,0.19999999999999973
2024-07-02,0.10000000000000009
2024-07-31,0.10000000000000009
2024-08-30,0.0
2024-10-01,0.0
2024-10-31,0.10000000000000009
2024-11-29,-0.09999999999999964
2025-01-07,0.0
2025-02-03,0.10000000000000009
2025-03-03,0.10000000000000009
2025-04-01,-0.10000000000000009
2025-05-02,0.20000000000000018
2025-06-03,-0.10000000000000009
2025-07-01,0.0
2025-08-01,0.0
2025-09-02,0.09999999999999964
2025-10-01,0.0
2025-10-31,0.10000000000000009
2025-12-02,0.0
