date,fomc_surprise
2019-01-31,0.0
2019-03-21,0.0
2019-05-02,0.0
2019-06-20,0.0
2019-08-01,0.0
2019-09-19,0.0
2019-10-31,0.0
2019-12-12,0.0
2020-01-30,0.0
2020-04-30,0.0
2020-06-11,0.0
2020-07-30,0.0
2020-09-17,0.0
2020-11-06,0.0
2020-12-17,0.0
2021-01-28,0.0
2021-03-18,0.0
2021-04-29,0.0
2021-06-17,0.0
2021-07-29,0.0
2021-09-23,0.0
2021-11-04,0.0
2021-12-16,0.0
2022-01-27,0.0
2022-03-17,0.0
2022-05-05,0.0
2022-06-16,0.25
2022-07-28,0.0
2022-09-22,0.0
2022-11-03,0.0
2022-12-15,0.0
2023-02-02,0.0
2023-03-23,0.0
2023-05-04,0.0
2023-06-15,0.0
2023-07-27,0.0
2023-09-21,0.0
2023-11-02,0.0
2023-12-14,0.0
2024-02-01,0.0
2024-03-21,0.0
2024-05-02,0.0
2024-06-13,0.0
2024-08-01,0.0
2024-09-19,-0.25
2024-11-08,0.0
2024-12-19,0.0
2025-01-30,0.0
2025-03-20,0.0
2025-05-08,0.0
2025-06-19,0.0
2025-07-31,0.0
2025-09-18,0.0
2025-10-30,0.0
2025-12-11,0.0
