date,ecb_rate_surprise
2019-01-24,0.0
2019-03-07,0.0
2019-04-10,0.0
2019-06-06,0.0
2019-07-25,0.0
2019-09-12,0.0
2019-10-24,0.0
2019-12-12,0.0
2020-01-23,0.0
2020-03-12,0.0
2020-04-30,0.0
2020-06-04,0.0
2020-07-16,0.0
2020-09-10,0.0
2020-10-29,0.0
2020-12-10,0.0
2021-01-21,0.0
2021-03-11,0.0
2021-04-22,0.0
2021-06-10,0.0
2021-07-22,0.0
2021-09-09,0.0
2021-10-28,0.0
2021-12-16,0.0
2022-02-03,0.0
2022-03-10,0.0
2022-04-14,0.0
2022-06-09,0.0
2022-07-21,0.25
2022-09-08,0.0
2022-10-27,0.0
2022-12-15,0.0
2023-02-02,0.0
2023-03-16,0.0
2023-05-04,0.0
2023-06-15,0.0
2023-07-27,0.0
2023-09-14,0.25
2023-10-26,0.0
2023-12-14,0.0
2024-01-25,0.0
2024-03-07,0.0
2024-04-11,0.0
2024-06-06,0.0
2024-07-18,0.0
2024-09-12,0.0
2024-10-17,0.0
2024-12-12,0.0
2025-01-30,0.0
2025-03-06,0.0
2025-04-17,0.0
2025-06-05,0.0
2025-07-24,0.0
2025-09-11,0.0
2025-10-30,0.0
2025-12-18,0.0
