date,cpi_surprise
2019-01-11,0.0
2019-02-13,-0.1
2019-03-12,0.0
2019-04-10,0.10000000000000003
2019-05-10,-0.10000000000000003
2019-06-12,0.0
2019-07-11,0.1
2019-08-13,0.0
2019-09-12,0.0
2019-10-10,-0.1
2019-11-13,0.10000000000000003
2019-12-11,0.09999999999999998
2020-01-14,0.0
2020-02-13,-0.1
2020-03-11,0.1
2020-04-10,-0.10000000000000003
2020-05-12,-0.10000000000000009
2020-06-10,-0.1
2020-07-14,0.09999999999999998
2020-08-12,0.3
2020-09-11,0.10000000000000003
2020-10-13,0.0
2020-11-12,-0.1
2020-12-10,0.1
2021-01-13,0.0
2021-02-10,0.0
2021-03-10,0.0
2021-04-13,0.09999999999999998
2021-05-12,0.6000000000000001
2021-06-10,0.19999999999999996
2021-07-13,0.4
2021-08-11,0.0
2021-09-14,-0.10000000000000003
2021-10-13,0.10000000000000003
2021-11-10,0.30000000000000004
2021-12-10,0.10000000000000009
2022-01-12,0.09999999999999998
2022-02-10,0.19999999999999996
2022-03-10,0.0
2022-04-12,0.0
2022-05-11,0.09999999999999998
2022-06-10,0.30000000000000004
2022-07-13,0.19999999999999996
2022-08-10,-0.2
2022-09-13,0.2
2022-10-13,0.2
2022-11-10,-0.19999999999999996
2022-12-13,-0.19999999999999998
2023-01-12,0.0
2023-02-14,0.0
2023-03-14,0.0
2023-04-12,-0.1
2023-05-10,0.0
2023-06-13,-0.1
2023-07-12,-0.09999999999999998
2023-08-10,0.0
2023-09-13,0.0
2023-10-12,0.10000000000000003
2023-11-14,-0.1
2023-12-12,0.1
2024-01-11,0.09999999999999998
2024-02-13,0.09999999999999998
2024-03-12,0.0
2024-04-10,0.10000000000000003
2024-05-15,-0.10000000000000003
2024-06-12,-0.1
2024-07-11,-0.2
2024-08-14,0.0
2024-09-11,0.0
2024-10-10,0.1
2024-11-13,0.0
2024-12-11,0.0
2025-01-15,0.0
2025-02-12,0.2
2025-03-12,-0.09999999999999998
2025-04-10,-0.2
2025-05-13,-0.09999999999999998
2025-06-11,-0.1
2025-07-15,0.0
2025-08-12,0.0
2025-09-11,0.10000000000000003
2025-10-24,-0.10000000000000003
